76,True
80,True
82,True
84,True
88,True
92,True
95,True
96,True
100,True
104,True
108,True
112,True
116,True
120,True
124,True
125,True
102,True
25,True
98,True
67,True
13,True
121,True
61,True
122,True
17,True
65,True
18,True
55,True
114,True
31,True
1,True
115,True
45,True
23,True
46,True
50,True
51,True
53,True
9,True
22,True
62,True
97,True
109,True
2,True
27,True
63,True
81,True
14,True
111,True
101,True
11,True
103,True
57,True
10,True
75,True
79,True
66,True
85,True
89,True
5,True
70,True
58,True
106,True
73,True
54,True
99,True
119,True
21,True
74,True
90,True
110,True
35,True
93,True
30,True
33,True
29,True
41,True
59,True
34,True
39,True
105,True
49,True
26,True
6,True
94,True
38,True
77,True
37,True
3,True
25,True
43,True
19,True
117,True
78,True
113,True
7,True
50,True
83,True
87,True
15,True
123,True
126,True
69,True
61,True
127,True
42,True
125,True
118,True
121,True
47,True
107,True
65,True
53,True
86,True
9,True
91,True
35,True
0,True
4,True
8,True
12,True
16,True
20,True
24,True
28,True
32,True
36,True
40,True
44,True
48,True
52,True
56,True
60,True
64,True
68,True
71,True
72,True
76,True
80,True
82,True
84,True
88,True
92,True
95,True
96,True
100,True
104,True
108,True
112,True
116,True
120,True
124,True
17,True
97,True
102,True
1,True
23,True
45,True
70,True
98,True
67,True
114,True
106,True
13,True
81,True
51,True
122,True
57,True
101,True
18,True
55,True
31,True
109,True
115,True
46,True
85,True
89,True
22,True
62,True
11,True
66,True
2,True
27,True
63,True
14,True
111,True
21,True
73,True
103,True
10,True
75,True
79,True
29,True
33,True
34,True
5,True
105,True
41,True
58,True
77,True
37,True
93,True
54,True
25,True
99,True
119,True
74,True
90,True
110,True
30,True
59,True
113,True
39,True
70,True
121,True
49,True
26,True
61,True
117,True
125,True
6,True
94,True
38,True
83,True
1,True
3,True
43,True
19,True
78,True
7,True
53,True
50,True
9,True
65,True
97,True
87,True
15,True
123,True
126,True
51,True
13,True
69,True
127,True
42,True
118,True
81,True
101,True
47,True
107,True
86,True
91,True
109,True
35,True
0,True
4,True
8,True
12,True
16,True
20,True
24,True
28,True
32,True
36,True
40,True
44,True
48,True
52,True
56,True
60,True
64,True
68,True
71,True
72,True
76,True
80,True
82,True
84,True
88,True
92,True
95,True
96,True
100,True
104,True
108,True
112,True
116,True
120,True
124,True
17,True
89,True
102,True
23,True
45,True
85,True
98,True
57,True
34,True
67,True
114,True
106,True
21,True
122,True
18,True
55,True
31,True
115,True
33,True
11,True
46,True
73,True
29,True
22,True
62,True
66,True
41,True
2,True
87,True
27,True
63,True
5,True
14,True
111,True
105,True
103,True
19,True
93,True
77,True
37,True
10,True
74,True
75,True
61,True
79,True
25,True
49,True
121,True
58,True
117,True
113,True
125,True
54,True
99,True
119,True
1,True
90,True
110,True
65,True
39,True
30,True
59,True
81,True
70,True
97,True
26,True
53,True
9,True
6,True
114,True
94,True
13,True
38,True
83,True
3,True
43,True
109,True
78,True
7,True
89,True
50,True
57,True
101,True
85,True
15,True
123,True
126,True
51,True
31,True
69,True
127,True
21,True
2,True
42,True
118,True
45,True
33,True
47,True
107,True
73,True
86,True
91,True
35,True
0,True
4,True
8,True
12,True
16,True
20,True
24,True
28,True
32,True
36,True
40,True
44,True
48,True
52,True
56,True
60,True
64,True
68,True
71,True
72,True
76,True
80,True
82,True
84,True
88,True
92,True
95,True
96,True
100,True
104,True
108,True
112,True
116,True
120,True
124,True
17,True
11,True
102,True
23,True
98,True
22,True
34,True
67,True
106,True
29,True
105,True
122,True
77,True
41,True
63,True
5,True
75,True
37,True
18,True
55,True
61,True
115,True
93,True
46,True
49,True
19,True
121,True
62,True
66,True
25,True
87,True
27,True
14,True
111,True
125,True
103,True
65,True
10,True
74,True
117,True
79,True
113,True
97,True
81,True
58,True
53,True
13,True
9,True
54,True
99,True
119,True
23,True
1,True
90,True
110,True
39,True
30,True
57,True
59,True
101,True
70,True
109,True
21,True
85,True
89,True
26,True
69,True
6,True
114,True
94,True
38,True
83,True
7,True
33,True
45,True
3,True
2,True
43,True
78,True
50,True
15,True
123,True
126,True
51,True
82,True
31,True
29,True
127,True
66,True
73,True
37,True
42,True
118,True
17,True
61,True
105,True
47,True
107,True
86,True
5,True
91,True
35,True
121,True
0,True
4,True
8,True
12,True
16,True
20,True
24,True
28,True
32,True
36,True
40,True
44,True
48,True
52,True
56,True
60,True
64,True
68,True
71,True
72,True
76,True
80,True
84,True
88,True
92,True
95,True
96,True
100,True
104,True
108,True
112,True
116,True
120,True
124,True
49,True
11,True
77,True
102,True
98,True
93,True
22,True
34,True
25,True
67,True
106,True
41,True
122,True
63,True
75,True
125,True
18,True
55,True
113,True
115,True
46,True
19,True
97,True
62,True
65,True
111,True
87,True
27,True
94,True
14,True
53,True
81,True
26,True
103,True
114,True
2,True
1,True
9,True
10,True
74,True
117,True
13,True
79,True
50,True
69,True
109,True
21,True
58,True
57,True
101,True
45,True
54,True
99,True
119,True
23,True
90,True
110,True
89,True
39,True
30,True
59,True
33,True
98,True
73,True
70,True
6,True
85,True
27,True
61,True
106,True
37,True
38,True
83,True
7,True
114,True
3,True
29,True
121,True
105,True
127,True
43,True
18,True
78,True
5,True
77,True
107,True
15,True
25,True
123,True
93,True
126,True
49,True
51,True
82,True
31,True
66,True
42,True
118,True
63,True
17,True
47,True
41,True
113,True
86,True
125,True
91,True
35,True
0,True
4,True
8,True
12,True
16,True
20,True
24,True
28,True
32,True
36,True
40,True
44,True
48,True
52,True
56,True
60,True
64,True
68,True
71,True
72,True
76,True
80,True
84,True
88,True
92,True
95,True
96,True
100,True
104,True
108,True
112,True
116,True
120,True
124,True
11,True
102,True
50,True
22,True
34,True
65,True
67,True
97,True
1,True
53,True
19,True
122,True
9,True
81,True
75,True
55,True
13,True
45,True
115,True
46,True
10,True
69,True
62,True
117,True
111,True
87,True
94,True
14,True
89,True
26,True
109,True
103,True
2,True
101,True
21,True
74,True
79,True
57,True
73,True
7,True
39,True
82,True
58,True
37,True
29,True
85,True
127,True
54,True
99,True
63,True
119,True
23,True
90,True
110,True
27,True
30,True
31,True
5,True
50,True
105,True
59,True
49,True
22,True
33,True
98,True
121,True
70,True
25,True
6,True
61,True
77,True
106,True
125,True
38,True
83,True
35,True
114,True
113,True
3,True
67,True
17,True
43,True
18,True
78,True
46,True
93,True
41,True
107,True
65,True
15,True
123,True
126,True
51,True
62,True
66,True
81,True
42,True
118,True
97,True
53,True
47,True
1,True
86,True
9,True
69,True
91,True
0,True
4,True
8,True
12,True
16,True
20,True
24,True
28,True
32,True
36,True
40,True
44,True
48,True
52,True
56,True
60,True
64,True
68,True
71,True
72,True
76,True
80,True
84,True
88,True
92,True
95,True
96,True
100,True
104,True
108,True
112,True
116,True
120,True
124,True
13,True
45,True
11,True
102,True
19,True
34,True
89,True
79,True
122,True
109,True
75,True
55,True
115,True
101,True
10,True
57,True
117,True
111,True
73,True
87,True
85,True
94,True
14,True
26,True
21,True
38,True
103,True
2,True
74,True
37,True
121,True
29,True
119,True
7,True
125,True
39,True
33,True
82,True
58,True
49,True
77,True
127,True
113,True
5,True
54,True
99,True
63,True
23,True
31,True
41,True
90,True
110,True
27,True
19,True
25,True
30,True
61,True
43,True
50,True
105,True
59,True
83,True
22,True
65,True
98,True
70,True
6,True
95,True
81,True
14,True
93,True
106,True
17,True
53,True
66,True
35,True
1,True
114,True
3,True
67,True
9,True
18,True
13,True
78,True
46,True
107,True
87,True
97,True
111,True
15,True
69,True
123,True
126,True
51,True
62,True
89,True
42,True
118,True
45,True
47,True
109,True
86,True
101,True
91,True
0,True
4,True
8,True
12,True
16,True
20,True
24,True
28,True
32,True
36,True
40,True
44,True
48,True
52,True
56,True
60,True
64,True
68,True
71,True
72,True
76,True
80,True
84,True
88,True
92,True
96,True
100,True
104,True
108,True
112,True
116,True
120,True
124,True
11,True
102,True
85,True
34,True
58,True
57,True
117,True
79,True
73,True
122,True
39,True
75,True
55,True
37,True
83,True
115,True
10,True
49,True
125,True
121,True
94,True
77,True
29,True
26,True
21,True
38,True
103,True
113,True
2,True
61,True
74,True
33,True
65,True
25,True
119,True
7,True
53,True
81,True
82,True
105,True
126,True
62,True
41,True
127,True
9,True
5,True
54,True
99,True
63,True
23,True
31,True
90,True
110,True
27,True
19,True
30,True
111,True
93,True
43,True
50,True
69,True
59,True
22,True
98,True
1,True
107,True
70,True
17,True
13,True
87,True
6,True
95,True
14,True
89,True
106,True
42,True
97,True
109,True
66,True
122,True
45,True
51,True
35,True
11,True
114,True
3,True
67,True
18,True
78,True
46,True
85,True
15,True
123,True
55,True
101,True
34,True
118,True
57,True
73,True
117,True
47,True
37,True
86,True
125,True
91,True
77,True
0,True
4,True
8,True
12,True
16,True
20,True
24,True
28,True
32,True
36,True
40,True
44,True
48,True
52,True
56,True
60,True
64,True
68,True
71,True
72,True
76,True
80,True
84,True
88,True
92,True
96,True
100,True
104,True
108,True
112,True
116,True
120,True
124,True
102,True
49,True
121,True
58,True
79,True
39,True
61,True
21,True
25,True
75,True
29,True
27,True
83,True
115,True
74,True
30,True
10,True
105,True
50,True
65,True
81,True
94,True
41,True
53,True
26,True
5,True
38,True
103,True
113,True
62,True
2,True
33,True
46,True
9,True
119,True
7,True
1,True
89,True
82,True
17,True
126,True
13,True
45,True
127,True
69,True
54,True
99,True
63,True
93,True
23,True
31,True
90,True
110,True
109,True
19,True
55,True
111,True
85,True
43,True
97,True
59,True
122,True
22,True
98,True
107,True
70,True
87,True
6,True
95,True
14,True
106,True
42,True
101,True
66,True
51,True
35,True
11,True
114,True
3,True
67,True
57,True
18,True
78,True
125,True
77,True
49,True
73,True
117,True
15,True
123,True
37,True
34,True
118,True
21,True
2,True
47,True
121,True
86,True
105,True
91,True
61,True
0,True
4,True
8,True
12,True
16,True
20,True
24,True
28,True
32,True
36,True
40,True
44,True
48,True
52,True
56,True
60,True
64,True
68,True
71,True
72,True
76,True
80,True
84,True
88,True
92,True
96,True
100,True
104,True
108,True
112,True
116,True
120,True
124,True
102,True
27,True
25,True
58,True
23,True
53,True
79,True
41,True
65,True
39,True
126,True
29,True
81,True
75,True
83,True
115,True
74,True
30,True
33,True
5,True
113,True
62,True
10,True
50,True
89,True
9,True
94,True
13,True
107,True
17,True
26,True
45,True
85,True
93,True
38,True
103,True
69,True
1,True
46,True
109,True
119,True
7,True
82,True
19,True
11,True
22,True
127,True
54,True
99,True
63,True
31,True
90,True
110,True
73,True
101,True
55,True
77,True
111,True
43,True
97,True
59,True
122,True
98,True
70,True
117,True
49,True
125,True
87,True
6,True
95,True
21,True
37,True
14,True
106,True
42,True
66,True
51,True
35,True
114,True
3,True
121,True
67,True
57,True
18,True
78,True
61,True
15,True
123,True
105,True
34,True
102,True
118,True
2,True
41,True
47,True
65,True
5,True
53,True
29,True
30,True
86,True
91,True
0,True
4,True
8,True
12,True
16,True
20,True
24,True
28,True
32,True
33,True
36,True
40,True
44,True
48,True
52,True
56,True
60,True
64,True
68,True
71,True
72,True
76,True
80,True
84,True
88,True
92,True
96,True
100,True
104,True
108,True
112,True
116,True
120,True
124,True
45,True
113,True
27,True
9,True
25,False
81,True
23,True
17,True
58,True
79,True
13,True
85,True
39,True
126,True
89,True
93,True
75,True
103,True
83,True
115,True
74,True
109,True
62,True
10,True
50,True
94,True
107,True
26,True
1,True
38,True
69,True
22,True
46,True
73,True
101,True
31,True
119,True
7,True
77,True
97,True
125,True
82,True
49,True
37,True
19,True
11,True
21,True
127,True
51,True
54,True
99,True
63,True
27,True
61,True
90,True
110,True
121,True
117,True
55,True
111,True
43,True
59,True
122,True
98,True
70,True
87,True
6,True
95,True
14,True
105,True
106,True
42,True
66,True
35,True
114,True
3,True
65,True
33,True
5,True
67,True
29,True
57,True
18,True
78,True
25,True
53,True
41,True
15,True
113,True
123,True
50,True
45,True
85,True
9,True
13,True
34,True
102,True
118,True
26,True
81,True
2,True
17,True
47,True
30,True
7,True
86,True
109,True
91,True
0,True
4,True
8,True
12,True
16,True
20,True
24,True
28,True
32,True
36,True
40,True
44,True
48,True
52,True
56,True
60,True
64,True
68,True
71,True
72,True
76,True
80,True
84,True
88,True
92,True
96,True
100,True
104,True
108,True
112,True
116,True
120,True
124,True
74,True
93,True
23,True
103,True
58,True
79,True
39,True
126,True
89,True
75,True
1,True
83,True
73,True
115,True
62,True
77,True
10,True
69,True
21,True
101,True
94,True
125,True
107,True
38,True
22,True
97,True
37,True
49,True
46,True
19,True
31,True
119,True
117,True
82,True
11,True
61,True
105,True
121,True
127,True
6,True
51,True
99,True
54,True
63,True
27,True
90,True
110,True
55,True
111,True
43,True
33,True
65,True
5,True
59,True
122,True
45,True
98,True
70,True
113,True
53,True
87,True
95,True
14,True
41,True
106,True
25,True
42,True
57,True
66,True
35,True
83,True
9,True
114,True
3,True
17,True
67,True
109,True
29,True
81,True
18,True
78,True
15,False
123,True
50,True
85,True
13,True
34,True
102,True
118,True
26,True
93,True
2,True
47,True
89,True
30,True
7,True
69,True
86,True
1,True
91,True
73,True
0,True
4,True
8,True
12,True
16,True
20,True
24,True
28,True
32,True
36,True
40,True
44,True
48,True
52,True
56,True
60,True
64,True
68,True
71,True
72,True
76,True
80,True
84,True
88,True
92,True
96,True
100,True
104,True
108,True
112,True
116,True
120,True
124,True
74,True
95,True
49,True
101,True
21,True
125,True
23,True
103,True
77,True
58,True
79,True
63,True
39,True
126,True
97,True
75,True
3,True
115,True
62,True
10,True
37,True
127,True
117,True
94,True
121,True
107,True
38,True
22,True
61,True
46,True
19,True
105,True
45,True
31,True
119,True
33,True
53,True
82,True
113,True
5,True
11,True
65,True
6,True
51,True
109,True
99,True
54,True
81,True
27,True
90,True
110,True
17,True
55,True
111,True
43,True
59,True
122,True
98,True
29,True
70,True
87,True
89,True
9,True
13,True
14,True
25,True
41,True
106,True
42,True
57,True
66,True
35,True
85,True
83,True
114,True
1,True
67,True
93,True
18,True
78,True
69,True
15,True
123,True
50,True
101,True
91,True
21,True
77,True
34,True
102,True
49,True
118,True
26,True
2,True
47,True
97,True
119,True
30,True
7,True
86,True
117,True
73,True
0,True
4,True
8,True
12,True
16,True
20,True
24,True
28,True
32,True
36,True
40,True
44,True
48,True
52,True
56,True
60,True
64,True
68,True
71,True
72,True
76,True
80,True
84,True
88,True
92,True
96,True
100,True
104,True
108,True
112,True
116,True
120,True
124,True
37,True
74,True
95,True
125,True
23,True
103,True
58,True
79,True
63,True
62,True
39,True
126,True
54,True
75,True
105,True
3,True
45,True
115,True
61,True
10,True
127,True
11,True
121,True
51,True
65,True
53,True
94,True
113,True
5,True
107,True
33,True
38,True
31,True
109,True
22,True
81,True
46,True
19,True
13,True
82,True
25,True
57,True
67,True
89,True
1,True
6,True
41,True
99,True
9,True
14,True
27,True
17,True
90,True
110,True
85,True
55,True
111,True
43,True
93,True
59,True
122,True
98,True
29,True
70,True
87,True
106,True
42,True
49,True
97,True
66,True
101,True
35,True
21,True
83,True
114,True
73,True
69,True
18,True
78,True
15,True
123,True
50,True
91,True
77,True
34,True
102,True
118,True
26,True
2,True
47,True
117,True
30,True
37,True
125,True
119,True
105,True
7,True
86,True
0,True
4,True
8,True
12,True
16,True
20,True
24,True
28,True
32,True
36,True
40,True
44,True
48,True
52,True
56,True
60,True
64,True
68,True
71,True
72,True
76,True
80,True
84,True
88,True
92,True
96,True
100,True
104,True
108,True
112,True
116,True
120,True
124,True
